,0,1,2,3,4,5,6,7,8,9
4684,-2351.9073890454774,-5.756936515277847,-28.227133544263534,-13.882161564333547,2.3016592761910175,3.1491593046621493,6.781526182929866,2.161217645787677,-4.820667212140732,-4.096912072846838
4685,-2352.943734234934,-7.713425556043359,-33.828972739631716,-14.530600987782213,-1.4062430307091165,-2.4535822955869837,4.022050002405921,0.6172016161641172,-1.432292182960254,-2.898171470586205
4686,-2353.9003841114827,-7.679968685221782,-30.3855879179948,-16.31885254072752,-1.7586858856435896,-7.837428931612716,2.214396641751112,1.5578881880011637,-1.3237793903334327,-2.1398200030989627
4687,-2354.9239719014304,-7.859961580444362,-31.694003038938927,-14.659172898818634,0.42527613210453236,-1.9623983062338637,7.033562760260693,1.5355587337347905,-1.0290737593194554,-3.633931538324497
4688,-2355.942664537285,-7.207669652839681,-32.45622308978678,-14.225065634878016,4.075117302550314,0.06973095509050282,7.135732781887048,-0.7100578432912279,0.37660920941518083,-2.8960779457978814
4689,-2356.917269114735,-7.737042026139805,-30.0866879195815,-15.586188377158834,3.127069194243319,-6.26256549997076,0.7996116068317538,0.7205609595975998,-5.634053918465707,-4.069539950761173
4690,-2357.224185375985,-6.552963893678302,41.81116014771046,26.12443007662649,-12.25537478798894,10.361237086540385,2.1109197888258526,16.32235364070177,-16.063124538291355,-10.037007648149594
4691,-2357.901317064815,-6.040943960221684,70.4507973869324,12.437094014388029,-7.104788326227382,-2.932000671613316,13.872982837739734,13.71550917442,-8.085975179416897,11.178991578966704
4692,-2359.9539789091673,-7.3863841621061574,-33.1426987413801,-14.32379994343627,5.611610436556573,-3.6293213142887004,3.1003581826212194,-3.256151030490722,-1.8874906862062772,-1.8145794696026387
4693,-2360.9227095077867,-7.7454036643786885,-28.635322940362812,-13.772949855280462,7.462739463919717,-2.4492097793361904,1.8940725669390808,-3.3137152741441898,-6.147271201043211,-3.868451624829309
4694,-2361.3464045701016,-1.2382871430492042,22.505526624740412,0.9268513271631321,-15.433765053052422,-5.491425859583993,15.406360072157478,-0.3210612631914795,6.835311339495994,2.0821664984772834
4695,-2362.8998360746696,-7.782813349650513,-29.01287280309908,-15.333363515729168,2.4966488528247353,-5.939290246613611,3.3821844336005027,-1.4405442345460806,-0.8121231076148376,-2.2423781856477207
4696,-2363.893992716271,-7.516092532175434,-27.432012180667673,9.161687941510763,-1.3766459840293699,-5.387534502419453,-7.2633299683765,-3.5202608015947403,5.398162149399172,-1.1449671817564793
4697,-2364.9478339403613,35.04238872408135,-27.882779912009962,-14.181735930960562,5.665465918034255,-0.4874248990841832,4.103236984044292,-1.0221825696855589,-4.444392678808879,-3.7131123850951635
4698,-2365.9313420784715,-7.867071219730873,-30.77882015934516,-14.604868734434069,6.863574081639967,-5.344235393558405,2.0871934887733232,-4.076491764931691,-2.169499529598913,-1.8790287725605368
4699,-2366.498860962338,-7.550958480814186,15.165663737574596,35.913995201081214,1.930126330907363,5.329496350951744,-0.6968092105253891,8.879255831156728,3.770464233010808,-9.222368219533477
4700,-2367.954849986021,-7.635594314194488,-34.290356321218965,-14.677780854357387,1.487162259460779,-1.7985724212646321,5.475284855906066,-3.55960302878257,0.9802276494515088,-0.7900573889277458
4701,-2368.677243244377,-7.404922416521043,-1.1637451094121452,22.807546302521573,4.7965086044561005,6.529581920336035,-5.812200836259284,-0.3533981382696659,-1.3210446573981702,-7.804952251183238
4702,-2369.883193200389,-7.692303047098754,-25.65136022762505,-15.521149582465547,8.967180193783928,-9.36897740725868,-0.9798024021540952,0.026450573370834576,-6.469643538725136,-4.083112067334476
4703,-2370.94502334237,-7.84840590172475,-33.19492254125914,-15.441555359186966,2.675454314802106,-4.0441081766999725,3.655803966607227,-2.2677902395359912,-1.312181412053732,-2.2944192817276634
4704,-2371.9870880315084,-7.934994927307874,-38.43269496739131,-15.87199182178286,-0.15595221925738165,-6.350391480392539,3.0491346800852246,-3.413018229840372,0.9167528655896691,-1.0164484668698825
4705,-2372.8926997006865,-6.992081518387148,-27.293585630541376,-15.819758036417772,4.9063544415069495,-5.730998596840006,1.4294697577836037,1.483279122847235,-4.708802046699876,-2.8354116316268123
4706,-2373.924781561287,-7.7742470514761255,-31.41709326832737,-15.350982906761105,1.1540015701603872,-3.9570450428322745,3.4677316161236424,-0.7751598953166654,-2.0805114288924247,-2.118262441696699
4707,-2374.955596441377,-7.417153317571721,-35.86878558117399,-16.132955721019194,-0.8402763131672932,-7.7605987710368565,2.7509479864306554,-0.7946931966125694,1.4073823269775887,-1.0344902148303823
4708,-2375.947412208412,-7.756928349513117,-34.63787862338538,-15.936491925174044,-1.5039978043314794,-5.919059665532446,2.8616104569395557,-0.9123510974003288,-0.6986374338785223,-2.1076141216862543
4709,-2376.891529033671,-7.680267373335176,-26.89883523716787,-14.763612843495418,3.9156086212233094,-0.6990281126742133,4.24691868524464,-0.6433618186785064,-2.846700325788575,-2.8941093933857296
4710,-2377.888928705751,-7.904412473975939,-27.566627458799953,-14.969233418745118,2.137351922045299,-3.528598031246079,4.72923184227242,-3.3758407660353646,-0.5439079576390919,-2.193874108696162
4711,-2378.9583226132704,-6.939199133063362,-38.336962815307416,-17.16567787416986,-8.271241420588318,-9.169652245171584,3.275718412026177,-1.187875870764059,5.21361714664,0.9775086600791649
4712,-2379.893038007277,-7.6915677124331525,-27.295911657297058,-15.483376181514902,5.4529247236994305,-5.409390060253377,2.6065740249666973,0.3384057856814942,-4.031723650636215,-4.0653336594194585
4713,-2380.8603182315715,-7.79193322142372,-23.84249968725774,-15.170010865242624,5.33054168015669,-5.2283631194529265,2.6594634222852913,1.211042910295679,-5.4071157475459115,-5.358570870076097
4714,-2381.9679258674073,-7.75520077916501,-35.669825173230485,-14.76522775559045,3.0128535993269727,-4.796236762931114,4.285828353708393,-5.197964541377543,2.131956095497679,0.4964643320067627
4715,-2382.506788471143,-5.562094578364471,12.993580810174072,9.70505496144826,16.313802034810248,-17.010107850319606,10.09697304597271,0.19919322244691887,-4.008673018881997,-4.456753078818217
4716,-2383.9438299453586,-7.706036999947481,-31.35142983802174,-21.935281741801326,-3.154913440441926,16.99242153996765,-2.340710915198364,7.237049168010271,-3.7085472313364067,-6.4239347533036195
4717,-2383.890422455863,-8.06205373544532,80.18975799505526,5.266045507951806,36.53886692310494,-15.43145875383706,1.1534451273265618,5.3956835864984205,-10.865578965556159,-3.4472902955946214
4718,-2385.9049053495196,-7.918572569731986,-27.205030908585055,-14.273491165612752,8.262836140131881,-2.3751825811784064,2.9855133408496157,-0.7822242638421962,-4.861576403341589,-3.203201721873905
4719,-2386.944112567342,-8.203284539774609,-34.656382392042204,-15.376734268163128,-0.28955246858730627,-7.647924425047225,2.7601606027681473,3.4197273611513466,1.071760004575846,0.49884197889642945
4720,-2387.9256582721623,-7.552980465543389,-32.00620547768121,-15.28210656403796,1.5754970115376177,-5.178651532639005,4.698888618435353,0.2586482743469869,0.8832566373738008,1.2500492178144142
4721,-2387.86109633726,-6.5068140328331685,78.71893382081221,-25.742533092428104,2.4174898041628614,16.21961735227418,-0.33759812065937417,-4.325296950370867,-1.5646245024713659,-0.8776315197111073
4722,-2389.8983212498692,-7.738074604447316,-27.85572930482182,-14.95002168383592,2.930275168235616,-2.867214307398227,4.29392715162439,-1.2285214576534897,-3.9798608707233685,-3.725532557054333
4723,-2391.007835748425,-7.684409979516991,-41.31373697607838,-15.87857440401481,-0.5424097331434872,-10.129272088868783,2.517703875915596,-0.4839331714602614,2.10440999015671,-0.23090982884593195
4724,-2391.7182270617086,-7.541951349051302,-9.993281757971031,9.231218375975297,-0.1945670207911774,-13.914364561433496,-5.230840712803535,-4.940345771438949,-1.7537085349844765,0.1073207146227981
4725,-2392.591261126402,-7.717871995942028,4.3453366913024825,21.30189890520349,-2.609644723094372,-2.1548600146855645,-4.10143555344255,3.418088721229115,-2.8776504903297977,0.5408157205422532
4726,-2392.9688420787666,-7.297285237534016,65.59875960241064,-24.761789956118843,-1.3356135938577098,11.149328870432704,0.8984728760445808,-3.7283249356728962,3.350872267245749,4.149133909857522
4727,-2394.922134336644,-7.6662409036263846,-31.72077561178048,-16.38513451338226,0.6288550650766468,-5.978118307594616,1.8199500195816054,4.682274316136125,-2.00211011776235,-0.4032062085214742
4728,-2395.021732654344,-6.629649798820577,61.13908625716289,-8.106301688194325,-3.117106269907377,9.294424332111037,10.392329602041874,-3.6272723802818905,-7.232370051751778,-0.3652642790503478
4729,-2396.890402459085,-7.684864450429531,-28.327351510630034,-15.891992947665766,0.710126288464956,-4.427626936111393,3.2073367067443384,1.8499537312842294,-1.0425763004094908,-0.2702665395312244
4730,-2396.8372040204185,-6.496899339706171,80.5435091110477,-26.436211873368777,1.7544036352156125,14.20160952799267,-0.3935207378797823,-4.430048744396027,-0.6894493517416194,0.2756075535161988
4731,-2398.887332385713,-7.689103225023481,-28.50455233244448,-15.829849768986495,1.6023202968063477,-10.351001539625157,-0.29101720359500727,5.544931690267575,-1.2747546133932253,0.12978438966474526
4732,-2399.04259496866,-6.72376716038328,57.636088142400105,-10.754066426191233,-4.044793347363171,5.78230069799332,6.900446038614488,0.24620746193026521,-2.333020007407523,0.562791863361591
4733,-2400.891729072933,-7.738331246721844,-28.36401080569322,-13.486852292641151,-0.16875774944948135,-3.1997493123857614,2.886284540857892,2.9067993590338124,-0.552738444108624,2.5744925324520054
4734,-2400.9490960413873,-6.614538093504761,69.8753934413304,-23.45782441336109,6.679584992970794,12.133093765110948,-0.07607302893476342,-2.2045424289225175,1.3871627033234903,5.899654992348689
4735,-2402.552264136911,-8.026152992537517,11.499925135904524,30.26601227689285,3.3213530473629107,8.76316224643634,-0.47125276498452456,-0.7636396872232496,-1.0856510676815054,2.4738178729778353
4736,-2403.8980030927614,-8.173526080076366,-30.518866234502102,-14.395962487150687,-0.8161200080158784,-6.632846378077677,6.722572789443684,5.401011156780624,3.174643868289927,-1.7682615762446496
4737,-2403.9651675041373,-6.531977072019513,67.61049009382744,-11.896090827884203,2.220590182579765,10.411542657663777,9.09532867619345,-2.9282733643749217,-2.61078683997263,-0.16015598236037526
4738,-2404.9048966215273,-7.747064094742495,74.50286258496888,-21.81224299151324,4.062280622137777,15.438487752052783,1.8512509567413242,-4.424670811256324,-0.8543118552024118,-0.40567393534172413
4739,-2405.945628801002,-6.377241031438516,71.43575984256702,-23.813043906364978,8.90103745142098,14.945062131030918,-0.07668017264216886,-5.159887721340046,0.698902054584996,1.7931701335355243
4740,-2407.9220088897146,-7.688020392943626,-31.785693589507336,-15.867191784531766,0.1621958769842819,-4.24355631724226,4.321470483471605,2.1675083568489284,0.4587047069031138,1.4283008045494092
4741,-2407.843266470078,-5.995041268974433,78.8015295252283,-24.67447195277482,-0.5848038651039947,9.289031863373573,-1.5670733675852229,-3.6299356219506365,0.0872773302308037,2.872108982508373
4742,-2409.91772124118,-7.501632424659118,-32.61514537574107,-15.309409260528259,-4.886684839492397,-4.0438215537159525,5.089886035280095,2.8010976265669347,2.8148612932401633,2.706780795311189
4743,-2409.9509692945253,-6.679336077270083,67.87527851525378,-16.92729674147224,-1.1028560857844254,8.92668062169763,5.685984794177616,-3.6636722218723876,-2.5094414775867158,2.9298341663511938
4744,-2411.928235044144,-8.100906680998277,-34.553773148283504,-16.43918835974055,-5.683006634519892,-9.142063408037119,3.053502034171622,0.6735042387140581,3.6579222845940467,2.561603544584847
4745,-2412.538535353127,-7.697582224368575,11.114718034205236,16.091787808959676,3.093231988926058,1.2568040730359784,0.6143335562443121,-5.836738562173131,-2.207504084494877,4.5007242639945035
4746,-2412.919082329446,-7.37812073395064,71.78118130728585,-24.717616992013188,3.675468070771824,12.77865720105057,1.2156412805406165,-2.86923921473686,3.3788101477991828,4.122207034457651
4747,-2413.868632544782,-6.160379482569988,75.5995875450456,-26.35328576676327,-1.0178166162596023,7.49108031988494,-1.4744855647904662,-3.461777537475531,2.61847377876155,2.1515315218611906
4748,-2415.685739049215,-8.285636827920024,-1.4737614715749434,27.65023607933284,3.704264182307905,12.08719614433825,-8.1644043198039,2.107663330476648,3.2796170990515026,-0.3329060301501583
4749,-2415.8182748506856,-6.2873695258071205,81.23915237209482,-24.373176006280108,1.1739437553196452,7.715521152117428,-1.4570626905390511,-0.49889810103901017,0.2089566472173691,3.3985877936547793
4750,-2417.590888591836,-7.565094111993974,3.9641964278489983,25.29679711227503,-6.313546131066806,-1.1637604434111413,-9.189981415000451,0.7321826542308985,3.135869284820022,3.515095139595003
4751,-2417.8542775584187,-6.316387061860711,76.2561609944332,-27.25981897233145,-2.227303858004787,2.811424703657328,-5.449835834224936,2.885935352844575,-0.31865275195131315,0.07449049887395384
4752,-2419.604128374848,-7.737405442379946,2.370579504550485,24.18399201939558,-6.715820105605027,-0.3327672898788593,-4.353853996363907,0.4400157763198105,2.0276779667790445,2.490028435475282
4753,-2419.870893990008,-6.507776794008887,74.77982382812881,-25.322745224078822,-0.4049946539557003,5.403313266516467,-1.958948851603795,-0.8359725076627011,4.257220337936113,5.173614982454267
4754,-2420.850866877624,-6.6453752857273845,78.05920666069316,-24.790478145187357,2.1142360865953687,8.944432711676134,-0.4921326440038567,-4.1761482506419965,3.467283432603464,6.098288866080753
4755,-2422.204895279618,-8.217972697615261,40.65407704608219,-22.051969482534552,-0.5257872969092023,8.180739001126625,4.03749215129049,-0.24398659122524338,7.950613004259126,8.07833386560186
4756,-2423.4986475184696,-8.027289213124636,7.146454367351504,-4.3800105203582165,-14.432890956628217,-3.9588446895530223,3.531176242222258,0.05562364110320334,10.551885566019992,4.527676237440161
4757,-2424.177791238658,-7.526267376261728,44.23109072127221,7.192487053600483,-6.939004318127564,7.797098218669415,4.155160563430889,3.9339268849696043,2.389543641350783,-1.9927730629593978
4758,-2425.2275215185955,-5.374983952651068,39.12247149052075,10.281732215759876,-8.782937364563086,8.110691490080502,7.011187287946207,1.4975239245550744,3.1981440955738227,-0.2955618168208048
4759,-2425.972500895099,-6.865663641337363,65.08441971917254,-16.213377062325673,-5.791729758806184,11.614920918476878,8.419430119255898,-0.1259418027601679,-4.084321476473801,0.09827435433924943
4760,-2426.7928744853125,-6.050412381404893,83.70239524787847,-25.70557554892791,3.096647363939228,3.8007333552929814,-2.164214826595337,-2.1451213180099695,1.1860414768849346,0.8075266256853922
4761,-2427.836205777249,-6.313342947715998,80.09840108653883,-25.562575526396028,3.271270614473533,9.266440494446208,-1.623905602359066,-0.653885956902155,0.6366474801293306,0.4056597390226442
4762,-2429.9387711312625,13.098082576014892,-31.93852284931703,-15.181222696843642,-3.792781482371803,-1.6722345738991151,6.9606681542169255,0.7605707295439322,1.788950530835138,2.4513728386816305
4763,-2429.9704183500053,-6.29813648124498,67.87406043381529,-22.94894263990368,3.177289292934615,16.79776221536585,1.750792631332565,-5.662334979819506,2.3655729222310367,1.7027222087297287
4764,-2431.6725932253325,-7.613532916120098,-6.2942012169972745,17.021971518442495,-11.023585640900555,-7.460644022346925,-7.72128605644163,-0.3770242096449511,0.5561212347770547,1.2401879587937974
4765,-2431.8941507232826,-6.386083499940757,77.31971610031539,-24.169382383959917,8.47162419561023,18.68955073116457,0.6279103086560376,-6.265232458251797,-0.5195508467283313,1.3987590722062786
4766,-2433.6853130120708,-8.071716992571112,-4.903708289325643,25.013503621788654,-5.033228890883725,3.289067139436568,-9.829308003897978,7.826417143423435,4.929822891281661,-4.603094490673749
4767,-2433.8503596861074,-6.665041584095728,78.1065252002286,-25.404637782293833,0.8485898050168341,9.565476499821504,-0.7716263932257033,-4.772435498465887,3.035862997359472,2.0751933849648805
4768,-2434.9077446978054,-6.861952484227254,70.5082330430344,-24.897920251283267,-2.131577390045092,3.8754367251912276,-0.7305389769613739,-1.2570208432897232,4.991879576737129,-0.0025466416347579082
4769,-2435.9106599182314,-7.602464648819304,71.91201542113456,-24.924151514417833,0.15561946935362242,11.599260998839894,2.025639611448564,-3.549390411074789,2.9056992807046944,-0.6495965318370641
4770,-2436.8765154052644,-6.590586581166206,74.24576083358976,-22.86565456655975,-3.352706339210145,6.075136229442497,-1.2498283810804587,0.07158380128713396,1.293029398113049,-2.3940488225116745
4771,-2437.83810537112,-7.039080539799803,77.86232073008652,-18.993743830609706,-3.750057117108482,4.782849026819302,0.9069064426821042,-2.674384987231191,2.5673850704517776,-1.0630166963681797
4772,-2438.859571285145,-6.498448575306974,77.56342211495055,-19.708383420037308,0.28391958021757535,10.564151636289218,3.7137356231996703,-4.56365665246539,0.7346256715975236,-1.1828222599405551
4773,-2439.8630546047807,-6.394939948389527,75.69519178163182,-22.889514418495136,-2.732316283906264,4.13877143850394,-3.332517744056459,0.4579852826533948,1.1432954462931144,-2.3877539626638624
4774,-2440.947218067798,-6.663352437550508,67.49525400165949,-22.37122134823967,-2.6790700778999192,8.739079238995371,-0.06467802172108983,-3.572242003258267,4.200591256062648,0.6990358482405956
4775,-2441.8606115952575,-6.5646839489501625,78.39894675852223,-1.2151647756080346,0.10457813706357168,9.183301407864828,11.019632858186414,-2.849387496772572,-6.042067954204017,-3.9406642731265955
4776,-2443.56744515802,-6.568445924360468,5.41492278339327,22.738030403697998,-6.996852212331759,-8.655727593582391,-8.053852725657206,0.3591725654873495,0.8239014122894862,1.5221845659279538
4777,-2444.4495092708225,-7.100484185064555,19.70590586395596,2.7372509431465724,-0.5091686976914808,10.790923214804641,8.481633992912293,-3.791295678230822,-3.9361590762992966,1.7191994321624953
4778,-2445.441644426042,-7.389062164790379,16.89907606412975,1.7252757408189356,0.6128284273086783,-10.257877513325505,0.4391827225608806,1.2557369683519513,2.109520013400946,6.368393195452825
4779,-2446.5850986432747,-7.8083818001977265,4.585068298972071,20.15127184839759,-5.219999248325121,-0.24578749784121173,-2.5981445284928575,-0.047003163248759715,0.09674681276314938,2.7670346383881914
4780,-2446.913797988229,-7.275836727569115,72.27626814197212,-25.19545428130926,2.410164522564826,12.284448303438726,0.11215218919127296,-2.512278482435357,2.89515585019004,3.9306000836193746
4781,-2448.2331588337065,-7.360109463772969,37.674062020389925,9.401081562861341,-3.0828076296936686,-11.245779056910271,16.71768127860601,6.641084415968388,-12.473265624689871,-3.6187221669478786
4782,-2448.868554383532,-7.120342115354826,77.5362517468681,-26.365924381703472,-4.023761377519222,17.478865283733253,-0.09800192557502477,-5.376194419779391,-4.534735963425731,-3.5425916128723105
4783,-2451.0130611351324,-8.017026725885152,-41.4539963277523,-18.667423690619778,-4.865638008966009,-3.200674403406318,1.8763506703993282,-0.769892146701571,1.6898683928818865,-0.7184461452095452
4784,-2451.217306986559,-6.666369908620783,41.90949759502289,16.9553691849586,-14.69445634522632,11.635362306964247,-3.022416470540444,16.080693427259224,-10.737242209308388,-12.053199429513882
4785,-2452.7687559731394,6.377377245192783,-14.207231871229055,-12.982621848157583,-5.033431101924213,5.586964820700515,7.931451140557507,2.176666287743064,-0.30895268356614886,-5.720536533975074
4786,-2452.7169207434063,-5.47979560827954,93.79047388690442,-21.355985895639638,9.842459460607147,0.4792246299079863,-3.2945552265139875,-4.413886116132475,-6.02204321421917,-7.45476422291302
4787,-2454.8613886145217,-7.740891941380541,-24.8179321504125,-15.561373238749054,-0.49319735152430466,-4.315432651170821,3.6269941460569255,1.388843397405463,-3.8808522339434477,-4.138198437420699
4788,-2455.928678646108,-7.741167527548389,-31.775147461633544,-16.51592470318456,-2.622548570581896,0.03080456061238595,4.881549109108056,-2.404168763444523,-0.48782123585486853,-1.6490805172202962
4789,-2456.9404924612236,-7.9051697001757155,-32.5579519920516,-15.46211336208236,1.5267614952782032,-6.697068361464428,1.9611898414711215,-3.733080155216975,-2.0667365366473818,-1.2402182903215135
4790,-2457.2495186916135,-7.227507898005863,37.047848896497975,-15.679122642054914,-10.471545468105775,16.35036511078696,10.109960336155075,-0.4369490196426621,-2.425106975020876,-5.935503148472383
4791,-2458.910854845203,-7.72570170396639,-27.29993083454966,-13.057582381083186,7.386171262962775,-0.017422075396907426,3.313718207244658,-2.887706344176135,-2.180148788600006,-2.3765209718868983
4792,-2459.909579068691,-7.798588411352517,-28.96602149916876,-15.102355421974938,2.0587323734963037,-3.1676124201233797,4.3081528735731665,-1.8867374433756052,-2.7489085395213366,-3.0346227613071135
4793,-2460.953139342194,-7.869820859525752,-34.03539425260468,-15.316247191642045,0.7050526112935384,-3.238070736414999,5.288035582933277,-3.19328504387324,1.348667694324168,-0.5477679916513667
4794,-2461.935966861671,-7.833000004077275,-30.367432676869832,-14.55080941390989,6.9814292352697915,-3.8514713329034933,2.2257721886398296,-2.1220033204133797,-3.7521196707203406,-2.5914715177127174
4795,-2462.9515613010612,-7.807080322435253,-32.13990115043564,-14.698675017063712,5.944427877299678,-2.6485348082550844,2.7048652877927752,-3.216026389601518,-2.286251745790862,-1.4227454880608288
4796,-2463.9077914273103,-7.8172892822277955,-28.92027009354159,-14.914469546226957,2.1558094524891414,-3.6135122524826295,4.629667314321981,-1.0683901607050332,-2.7455710120890333,-2.363203047563629
4797,-2463.9548905335573,-7.518163358511177,67.12389583004713,-23.075780355060214,-5.503002486160437,16.39187975618556,5.511005248392093,-1.0298168432753902,2.870675638831441,-4.3740722901233005
4798,-2465.9814278691224,-6.287525354737498,-35.198468174729356,-13.906286910689383,4.19595914606373,-0.1502404788010333,4.335778211098381,-5.748975199920704,0.10046529727673305,0.048056980053825596
4799,-2466.793849029683,-7.923605741541206,-17.019075076179423,14.928571306243505,-4.646881737962026,-3.179905977380159,-7.393381195375978,1.3004921018243734,4.838251669365211,-5.421229256701472
4800,-2467.935579848528,-3.627496582674028,-32.09287944545106,-15.243099737129922,0.1624049261700195,-5.187247059432346,4.459122342241425,-1.9175617367368694,-0.4931437792726674,-1.3485861203654588
4801,-2468.9600924508595,12.793659114833183,-32.42227260869137,-13.668371908659488,1.7561920396116468,-2.1935875159300267,4.82932876435454,-1.7702219715744503,1.8033197026663015,3.6016827701511627
4802,-2468.92375527101,-6.650204004904663,71.23240924028423,-13.63778200695685,-3.497306721940855,10.485214922333158,6.547902356613522,-3.377615649110046,-5.710501823258847,0.47257778661594685
4803,-2470.9225539142844,-7.731712938226685,-32.19480336685899,-16.65882800956387,-0.5996358870800121,-8.570309176222404,1.42377450530964,2.820662022317163,1.0564941275247879,1.5784285074919193
4804,-2470.868495500344,-6.91944326559561,75.89063212858633,-27.113819136415373,-3.775452378537189,11.742722472262253,-1.0458628091805073,-2.9576130273891095,0.6889620097985341,0.45030628540079054
4805,-2472.9306129032366,-7.767418238083918,-32.95034041834697,-15.746357238781227,-2.5086524877038143,-4.6769114343957305,4.913370739180234,1.5511929671484848,1.15638782526681,1.2176618687447627
4806,-2472.9154552630475,-6.6435822803109374,71.60389123624162,-9.952966303347887,-4.713224114022611,8.815393596369809,9.694813448011434,-3.272156544738887,-5.776571960360251,-0.7621624902790081
4807,-2474.9126297511216,-7.752626256483951,-30.2726916229056,-16.031728791957818,-2.138689566481324,-2.7374132497170547,4.22939006541769,4.957219419584094,-3.9690551452652545,-5.385342351141088
4808,-2475.1667809976534,-7.023898574367254,47.016702262447595,9.055681947547523,-9.907677352374524,13.393532122983675,2.3663366163594333,4.633079531342046,-2.216357808280169,-4.259848178212302
4809,-2476.9119917834455,12.528509785807008,-27.855631293110406,-14.329293639101577,-1.5801328214941384,0.14983983965865677,6.442179502859916,1.8587680225960919,-1.67472213135143,-1.1337168201143324
4810,-2476.901464155408,-5.126327424331805,76.74898512095822,-27.75250495095656,5.612500647309608,17.563110751699526,-2.906902342660899,-6.310546955294156,-3.6282595992614946,-4.504482842844105
4811,-2478.8621514323872,-8.024831157993235,-24.525644789888553,-15.659097750822532,0.20371605014007038,-2.7013533221710517,4.155886770772644,-0.8057251488557458,-2.483713686751926,-2.7925175161875035
4812,-2478.398703162649,-5.925928475958078,126.74377798938728,-24.297244132501028,11.149219930692926,3.7248979608200776,-4.921066283448292,-7.351475219315826,-7.013740716340148,-5.185374693273806
4813,-2480.703299878075,-7.609722311755952,-1.281841689119879,24.91879176503936,7.625313231053453,10.6989589870853,-10.6050238318136,-1.5153416612629307,-1.1714053348956308,-4.7590321756745935
4814,-2481.8446691377812,-6.889517273186945,-21.60209361188251,-15.287442960029663,9.041356100252678,-8.025175504152493,2.0946615992505673,-0.14392616949745282,-2.024737443066155,-2.13466256141175
4815,-2482.8970829286022,-7.76004836164022,-28.65849037435897,-17.029879299799063,10.75670426009562,-18.50366431564289,-2.2021856924925642,-2.423877709818279,5.048044873291675,-0.34872681940675404
4816,-2483.7169438792525,-7.813146587299462,-9.513750982726824,18.63827953984359,-7.410421504250657,-5.3833671745413705,-10.766463774417137,0.7433748147344239,3.866393266342653,-1.4594625240099228
4817,-2483.9174366076186,-5.814554147816793,74.82200373374056,-18.644803514304407,4.164568879260619,17.646186482605103,-2.208410458776252,-3.361358282129858,-1.5243477682456998,-2.6219720225935372
4818,-2485.8781793846692,-7.72984942226593,-28.440746013796673,-16.984299501540534,-5.897718033768812,-6.64853965284016,2.3440575304640916,6.209412997490065,-0.7640240908249224,-0.5153493720327752
4819,-2485.998223797448,-6.503266047844693,66.21866625433115,-24.286814352856116,5.934290920841098,18.105538548347802,1.5632202654053124,-4.440334062866253,1.2543940558011017,0.13283942644756788
4820,-2487.8418364881545,-6.579721226309508,-23.467373771204425,-15.114961548024096,-4.760808185963784,0.2501725844881589,5.976289452105206,3.7664412544751213,-1.7190157765675835,-1.126618949293673
4821,-2488.030104904299,-6.535422382925992,58.454028545504435,-8.124063349613879,-7.465981104333978,-0.22772241099092144,1.3177305152870398,2.849312781043589,-4.67851260286831,-1.5020285004525886
4822,-2489.8203082159994,-7.761935130793347,-21.987970953441142,-15.514455711017263,-3.335753023078926,-5.5415785720252035,3.3519653420683118,5.003803646564555,0.2039892305285776,1.8591667043451128
4823,-2490.8976690735235,-7.433093293391928,-29.95110334159646,-15.874211919772284,-0.8230281200444676,-8.782816111135753,4.086076226800465,0.9442501218307212,3.999015512810943,2.0941523155306263
4824,-2490.9707350555077,-7.27306046305145,65.72252469851195,-0.7904493112750532,-3.5177083936975957,4.512140232038331,6.251204194897161,-0.7106458984962658,0.641223868054548,-3.774364834549235
4825,-2492.512994222052,-7.638822649146044,11.77096060852632,18.797911489446662,-2.7316623135264835,-7.587595981302863,-2.1449528156820876,-1.2308473355515424,-2.247275835040031,0.9728220233569306
4826,-2492.90863675086,-6.366035251714932,74.50899467178243,-24.68673653900884,8.165714111496198,10.646714889316621,-0.7205169971308291,-0.8114802487644929,1.1541878180296794,3.2417943318910156
4827,-2493.8506287449973,-6.784397481434151,75.3079495233061,-27.33602124066425,-7.277784075874296,-1.4387112121159007,-5.924298461301172,0.5309823367686929,1.9150669785705452,0.6586439782597306
4828,-2495.656358114839,-7.720136495189354,-6.022011960415237,7.354801573402961,-9.80617554618934,-12.610618882443056,-2.353721473203917,-1.775381958945645,1.8201326598240697,1.2041742780556335
4829,-2496.0886549321253,-7.283085199536948,51.09676127911763,-26.603868476288312,-9.286884299649381,5.841225379934011,0.12087289914272789,-1.0691601378088302,5.831429356126265,1.1331585617350797
4830,-2497.702256865606,-6.683709430549957,-8.214452151672866,20.883621016284856,-12.461791199695144,-0.8011901000390171,-9.50681754206379,3.56813077518996,3.6345569219025675,-2.0235754779727015
4831,-2498.8460053251197,-7.782971049166263,-25.585446036222432,-15.908665627049885,-7.045163591529628,-6.20503855302779,3.3515614106396874,4.584160685235296,1.1262157116006148,1.6897322927013976
4832,-2498.872624035522,-7.172784144481417,78.49055915730746,-23.82074994414486,5.659770478878727,17.203441251187254,2.7473674607457244,-3.3350379970149153,1.532351260969189,1.3715626564919323
4833,-2009.77492069342,-7.200899425824325,-17.61932230634707,19.039000674858457,-11.962824118951637,1.1386430528050207,-12.701496797437155,5.468489867311322,2.6523925509727455,-0.9519363682221315
